mode,scenario,measurement_kind,snr_db,trials,feature,grid_size,lambda,random_seed,nfft,sample_rate_hz,cyclic_prefix_samples,frequency_start_hz,frequency_end_hz,frequency_count,parameter_bounds_note
parameter_aware,terminal_error_2,dual_receiver_complete,20,20,amp_phase_joint_weighted,27,0.01,20260821,4096,64000000,256,2000000,30000000,1793,"main=[0.98,1.02];branch=[0.98,1.02];load=[0.9,1.1];Zs=[49,51];Zr=[49,51];grid=27"
parameter_aware,terminal_error_2,dual_receiver_highz_complete,20,20,amp_phase_joint_weighted,27,0.01,20260821,4096,64000000,256,2000000,30000000,1793,"main=[0.98,1.02];branch=[0.98,1.02];load=[0.9,1.1];Zs=[49,51];Zr=[49,51];grid=27"
parameter_aware,terminal_error_2,three_view_complete,20,20,amp_phase_joint_weighted,27,0.01,20260821,4096,64000000,256,2000000,30000000,1793,"main=[0.98,1.02];branch=[0.98,1.02];load=[0.9,1.1];Zs=[49,51];Zr=[49,51];grid=27"
parameter_aware,coupler_error,siso_forward,20,20,amp_phase_joint_weighted,27,0.01,20260821,4096,64000000,256,2000000,30000000,1793,"main=[0.98,1.02];branch=[0.98,1.02];load=[0.9,1.1];Zs=[49,51];Zr=[49,51];grid=27"
parameter_aware,coupler_error,dual_receiver_complete,20,20,amp_phase_joint_weighted,27,0.01,20260821,4096,64000000,256,2000000,30000000,1793,"main=[0.98,1.02];branch=[0.98,1.02];load=[0.9,1.1];Zs=[49,51];Zr=[49,51];grid=27"
parameter_aware,coupler_error,dual_receiver_highz_complete,20,20,amp_phase_joint_weighted,27,0.01,20260821,4096,64000000,256,2000000,30000000,1793,"main=[0.98,1.02];branch=[0.98,1.02];load=[0.9,1.1];Zs=[49,51];Zr=[49,51];grid=27"
parameter_aware,coupler_error,three_view_complete,20,20,amp_phase_joint_weighted,27,0.01,20260821,4096,64000000,256,2000000,30000000,1793,"main=[0.98,1.02];branch=[0.98,1.02];load=[0.9,1.1];Zs=[49,51];Zr=[49,51];grid=27"
parameter_aware,joint_bounded,siso_forward,20,20,amp_phase_joint_weighted,27,0.01,20260821,4096,64000000,256,2000000,30000000,1793,"main=[0.98,1.02];branch=[0.98,1.02];load=[0.9,1.1];Zs=[49,51];Zr=[49,51];grid=27"
parameter_aware,joint_bounded,dual_receiver_complete,20,20,amp_phase_joint_weighted,27,0.01,20260821,4096,64000000,256,2000000,30000000,1793,"main=[0.98,1.02];branch=[0.98,1.02];load=[0.9,1.1];Zs=[49,51];Zr=[49,51];grid=27"
parameter_aware,joint_bounded,dual_receiver_highz_complete,20,20,amp_phase_joint_weighted,27,0.01,20260821,4096,64000000,256,2000000,30000000,1793,"main=[0.98,1.02];branch=[0.98,1.02];load=[0.9,1.1];Zs=[49,51];Zr=[49,51];grid=27"
parameter_aware,joint_bounded,three_view_complete,20,20,amp_phase_joint_weighted,27,0.01,20260821,4096,64000000,256,2000000,30000000,1793,"main=[0.98,1.02];branch=[0.98,1.02];load=[0.9,1.1];Zs=[49,51];Zr=[49,51];grid=27"
