candidate_count,candidate_library_hash,truth_in_library,truth_index,truth_rank,truth_distance,best_index,best_candidate,best_is_truth,correct_unique,false_unique,candidate_set,candidate_set_size,candidate_set_empty,truth_in_candidate_set,alpha,domain_relative_distance,domain_threshold,domain_pass,d1,d2,top1_top2_margin,margin_threshold,margin_pass,top1_confidence,confidence_threshold,confidence_pass,entropy,normalized_entropy,entropy_threshold,entropy_pass,best_in_set,evidence_sufficient,decision_state,decision_reason,failure_class,set_exclusion,domain_rejection,evidence_gate_failure,multiple_competitors,dataset,scenario,sample,method,observation_seed,truth_main_scale,truth_load_scale,calibration_set_id,evidence_set_id,test_set_id,audit_time_s
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0605791695040507,2,G002,1,1,0,"G002",1,0,1,0.05,0.206863849103605,0.338279815568141,1,0.0605791695040507,0.131348347245674,0.0707691777416237,0.0523465588746821,1,0.832550877733206,0.758507453904643,1,0.525777637114349,0.478583429784651,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,stage6b_baseline,402671102,1.0056766498927,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.003274
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.2,0.206508872676502,0.416018780114582,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0380440940183934,1,0.862073953602426,0.713655324947217,1,0.455622146616847,0.414725150370578,0.653204312843115,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,stage7a_original_reused,402671102,1.0056766498927,1,d029216b3e24c5344e3dd8a6872bead5299adf20c85000d3a69162c8e7dab04c,9f955302fc4863c17d4b2eceee844b985c86d0ac62c4cea1475ece3890322cef,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.001017
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.2,0.206508872676502,0.429153907458301,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0496057725730688,1,0.879998760957764,0.795691769564214,1,0.410847590135127,0.373969592706098,0.585727093420936,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,matched20_n20,402671102,1.0056766498927,1,793870e2a8843c7dd1632ce04f62bf1f717364037be5913f20ddceb4655e8b35,9fdf2ac7096b2a46d5924b72ec75e3f8d0d634ce7f97b8badf0cae967fc1073c,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.00038
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.2,0.206508872676502,0.339808804104052,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0663791810257042,1,0.823500721792328,0.812045334589606,1,0.545114406744784,0.49618451601852,0.512095302455098,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,matched20_n100,402671102,1.0056766498927,1,8751380bfb455467bdb7e0b466aa7651938f0af6c733f9bea329d9c655e82135,e890d5a0db4db5f0c4b619791e77f8b57c6eed45fb90afaaf2a02f2f0ece9ae3,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.00026
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.2,0.206508872676502,0.366221918551585,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0544189851606822,1,0.82335403212865,0.76226526435806,1,0.545438446282685,0.496479469516895,0.592053845002529,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,matched20_n200,402671102,1.0056766498927,1,f8050faca21ba1344fac8bc34f908d9e81e001195d4f6001ef0603f766f9f7d3,62891f80f517e9247cb79292b2f217fe68227a8e3c4863bd432dbd7f71d178c7,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000241
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.2,0.206508872676502,0.37026194591029,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0587172340021566,1,0.868715950702892,0.826196400531073,1,0.439286934540117,0.39985619956307,0.480562562791666,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,snr35_n100,402671102,1.0056766498927,1,b2b363551b3c03337f1f012a291d5760d280168903f381319e62c75b6dc7627a,6fc9ee22e4b68c55c54cd4a7d258dd5b6477a10c418e65ec0775bc547405d963,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000228
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.2,0.206508872676502,0.393243655068183,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0471200494007475,1,0.84949578189556,0.749334513987862,1,0.485779183731185,0.44217526851089,0.611532270355641,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,nuisance_broad20_n100,402671102,1.0056766498927,1,fdcbe34aa63273211df32fcbd653d3fc8c016a785ecbd5d1aa6100d35edf2db3,418504cc370013b0286b8622e24238745d1caedc5c0897ea527d3fba32d957bb,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000244
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.2,0.206508872676502,0.407225714047282,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0676148585720522,1,0.794347083933937,0.786491242259766,1,0.607295150487545,0.552783868114012,0.563020704940478,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,combined_broad35_n20,402671102,1.0056766498927,1,3d8bba9925805e98bf1b29cf5f06bff0930340d69ed201886e2937813f3cebad,f93dfe6a468c54eb7a4efe5f4bddfe987c37463861df6e784975ca164b3bfad9,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000223
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.2,0.206508872676502,0.405186546671287,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0529997777163028,1,0.823333515717575,0.756465305209405,1,0.545483758010612,0.496520714029081,0.599390228590785,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,combined_broad35_n100,402671102,1.0056766498927,1,fcfe21fbec3e7e5cbe3ce356143dc6df0633d96f6946a337ffbdd55fe18bb3b7,e38b3e5854d4735e4e22edda08d6d2074f10d791794841e75ca0eedc4f305883,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000202
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.2,0.206508872676502,0.416018780114582,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.058002435081458,1,0.829021790969537,0.718267532663578,1,0.532832709048983,0.485005233006229,0.718780651746666,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,originalset_split_evidence_n20,402671102,1.0056766498927,1,d029216b3e24c5344e3dd8a6872bead5299adf20c85000d3a69162c8e7dab04c,39e4bdf940f8f2d963ca353d73e35997117dca9f8a1965b8a90ab316ce0b607a,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000195
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.076400041268761,3,G003,1,1,0,"G003",1,0,1,0.05,0.262735520948249,0.322499359402373,1,0.076400041268761,0.13987303491112,0.0634729936423591,1.38777878078145e-17,1,0.515833508914879,0.321829073769966,1,1.51875280656233,0.780484549761787,0.835872982520271,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r001,stage6b_baseline,402671101,1.0125447826926,1,3df20800c72d254bfbeac5b7ed8f81b4e0fc610d0de8608936ad81f3937545e6,338957fd30a138ff6adfe441c913aa420e71671d48035f8f9c9fdbb0fcd41ae4,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000786
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.120997001140184,3,G003,1,0,0,"",0,1,0,0.2,0.416102002038324,0.419080472109116,1,0.120997001140184,0.160690448015682,0.0396934468754986,1.38777878078145e-17,1,0.371376276944073,0.293901978462611,1,1.72848842844231,0.8882673381818,0.820798883921716,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,independent_test,scale_medium,diagnostic_r001,stage7a_original_reused,402671101,1.0125447826926,1,5f1358b1feb7aecec6b3cf6d0a8a647cd9fef5058685b20e09546ffbf79e34bd,b33d878a4d595a68ef0c9192c45e825adb1076d2dcb0e732d273fd8ed6d4a512,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000414
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.120997001140184,3,G003,1,0,0,"",0,1,0,0.2,0.416102002038324,0.408581793477197,0,0.120997001140184,0.160690448015682,0.0396934468754986,0.0667835129087138,0,0.36275449582964,0.540994750882256,0,1.74064554887097,0.894514862218074,0.75549544821517,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_medium,diagnostic_r001,matched20_n20,402671101,1.0125447826926,1,04cc12ca9872336b76016781c8c6d1a8992ced1dc2d46fcf923bfabfc4987267,7b6606aa92d1ceb6bb03209e4fa9dde946c627c8cbdc4e760f1c648c6c29162b,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000342
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.120997001140184,3,G003,1,0,0,"",0,1,0,0.2,0.416102002038324,0.399552170121854,0,0.120997001140184,0.160690448015682,0.0396934468754986,0.00938222630396811,1,0.372300214764471,0.32452282670258,1,1.72717282787771,0.887591253232432,0.827590768139947,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_medium,diagnostic_r001,matched20_n100,402671101,1.0125447826926,1,6764bb38697cb2c7b1e66304f3fc4cc4d6166981ca04a7697155fcb7f245e509,6ac166e7301964ab7635c9e9bea70e931720f8ab70caf35bcc857b049d946b63,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000406
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.120997001140184,3,G003,1,0,0,"",0,1,0,0.2,0.416102002038324,0.413561224389657,0,0.120997001140184,0.160690448015682,0.0396934468754986,2.77555756156289e-17,1,0.364510753542685,0.274714790980027,1,1.73818667756953,0.893251252332168,0.888582808953266,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_medium,diagnostic_r001,matched20_n200,402671101,1.0125447826926,1,6d8f58840ccba5a541f82ccafafda5e63da5b3db3f03d4c86335eb2c12c86e47,1188f3bceec1fadf834f6e5e2d0ffb68c19e1c4f1c43c96be402543259cebb13,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000361
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.120997001140184,3,G003,1,0,0,"",0,1,0,0.2,0.416102002038324,0.386216787422151,0,0.120997001140184,0.160690448015682,0.0396934468754986,1.38777878078145e-17,1,0.391282968855859,0.307999432074746,1,1.69959705135158,0.873420107386094,0.849180581248079,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_medium,diagnostic_r001,snr35_n100,402671101,1.0125447826926,1,7f0afb713f70d5ff01f735852b0a04ade4b842803ad8bdf1b082cec6cdc09491,2a3564c41d3d8899d37a152552f25fdabe4e65b69a25996f42c3b02499627b64,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000463
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.120997001140184,3,G003,1,0,0,"",0,1,0,0.2,0.416102002038324,0.415006654468061,0,0.120997001140184,0.160690448015682,0.0396934468754986,0.0833118914723853,0,0.346916751527918,0.634300645430189,0,1.76241129748891,0.90570024435327,0.65750576494618,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_medium,diagnostic_r001,nuisance_broad20_n100,402671101,1.0125447826926,1,d326dedf85aa9259058eec338a597a29c0a61703ec97621066b1b654ac35e741,1103c19fd77fbba59815e8356a51e84543032440194ae327a1a86b7d1abda6e7,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000403
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.120997001140184,3,G003,1,0,0,"",0,1,0,0.2,0.416102002038324,0.389168646776238,0,0.120997001140184,0.160690448015682,0.0396934468754986,0.0550224996434927,0,0.382311099681207,0.498914338828773,0,1.71275989966787,0.880184473316697,0.791012379170356,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_medium,diagnostic_r001,combined_broad35_n20,402671101,1.0125447826926,1,1c12aeab299042320cd1246b91ca13eea66ca2fa7de119828ad4b4f8e85db992,6b473c3ad10198fd6faa4d39fcd290ce115ef08f5b87ebf0a9cbba5b3fb16368,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000362
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.120997001140184,3,G003,1,0,0,"",0,1,0,0.2,0.416102002038324,0.414249653041974,0,0.120997001140184,0.160690448015682,0.0396934468754986,6.93889390390723e-18,1,0.264952825013834,0.278984007519621,0,1.86248288056421,0.957126865013986,0.900704244283668,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_medium,diagnostic_r001,combined_broad35_n100,402671101,1.0125447826926,1,8274bb5ff40bb2a58fe041ff16bfa24ee51a1c32db83af11b57e89e8a4fa6d31,0b09bf096d97f35d046486f0441c0cc6ead3de3a99f1d1e8dc44f9692b96438c,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000463
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.120997001140184,3,G003,1,0,0,"",0,1,0,0.2,0.416102002038324,0.419080472109116,1,0.120997001140184,0.160690448015682,0.0396934468754986,1.38777878078145e-17,1,0.451040366011331,0.314769742470218,1,1.60599015583628,0.825315678946404,0.761892512874791,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,independent_test,scale_medium,diagnostic_r001,originalset_split_evidence_n20,402671101,1.0125447826926,1,5f1358b1feb7aecec6b3cf6d0a8a647cd9fef5058685b20e09546ffbf79e34bd,bd543783f055a3ed562e9bcdc0d7630dabcb9e99935e040acc7ebe5c542eb670,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000352
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0605791695040507,3,G003,1,1,0,"G003",1,0,1,0.05,0.206863849103605,0.322499359402373,1,0.0605791695040507,0.131348347245674,0.0707691777416237,1.38777878078145e-17,1,0.572133896208465,0.321829073769966,1,1.41137709179525,0.72530434793222,0.835872982520271,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r002,stage6b_baseline,402671102,1.0056766498927,1,3df20800c72d254bfbeac5b7ed8f81b4e0fc610d0de8608936ad81f3937545e6,338957fd30a138ff6adfe441c913aa420e71671d48035f8f9c9fdbb0fcd41ae4,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000698
7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,1,3,1,0.0604752162167045,3,G003,1,1,0,"G003",1,0,1,0.2,0.206508872676502,0.419080472109116,1,0.0604752162167045,0.130739907372286,0.0702646911555814,1.38777878078145e-17,1,0.595654454222697,0.293901978462611,1,1.36046865947756,0.699142588951517,0.820798883921716,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_medium,diagnostic_r002,stage7a_original_reused,402671102,1.0056766498927,1,5f1358b1feb7aecec6b3cf6d0a8a647cd9fef5058685b20e09546ffbf79e34bd,b33d878a4d595a68ef0c9192c45e825adb1076d2dcb0e732d273fd8ed6d4a512,57c18a23f50fddf7105ba9e37b2888edd4014a8bc249971413c53a3e2625de2b,0.000363
