scenario,condition,status,candidate_order,candidate_library_hash,search_domain_hash,calibration_set_id,evidence_set_id,test_set_id,calibration_snr_db,per_candidate,calibration_main_bounds,calibration_load_bounds,set_seed_base,evidence_seed_base,set_in_sample_truth_coverage,evidence_out_of_sample_truth_coverage,evidence_out_of_sample_empty_count,evidence_out_of_sample_singleton_count,domain_threshold,beta,margin_threshold,confidence_threshold,entropy_threshold
scale_medium,stage6b_baseline,calibrated,"G001,G002,G003,G004,G005,G006,G007",645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,stage6b_fixed_grid,3df20800c72d254bfbeac5b7ed8f81b4e0fc610d0de8608936ad81f3937545e6,338957fd30a138ff6adfe441c913aa420e71671d48035f8f9c9fdbb0fcd41ae4,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,20,[0.98 1 1.02],[1 1],20466001,20466001,1,NaN,NaN,NaN,0.322499359402373,24.8270732610651,1.38777878078145e-17,0.321829073769966,0.835872982520271
scale_medium,stage7a_original_reused,calibrated,"G001,G002,G003,G004,G005,G006,G007",645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,6d48f578297dacc6b1250d338e16af63f169c1aac452f0867e187400a95ff608,2ff5dae513b7f1c7dc1b2949609e45eab0d7302620e6c795fd38f07f1279f4da,6d65960f93b67cf9d2367690c5def4788385233b0bffb596c706adf5e0c8dcea,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,20,[0.9 1.1],[0.8 1.2],29467001,29467001,1,NaN,NaN,NaN,0.434442165362822,27.9070721191724,0.00838951078260795,0.31811059405014,0.876605046364219
scale_medium,matched20_n20,calibrated,"G001,G002,G003,G004,G005,G006,G007",645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,6d48f578297dacc6b1250d338e16af63f169c1aac452f0867e187400a95ff608,782a3c4b17a7008ff4587684419709af81995123cb8b3738bd872e7fa5f6bad1,64d70648776097c90061fa41853dc3ab03d1f98c68b21d5fa912e5fe763a3c46,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,20,20,[0.98 1.02],[1 1],203871100,303871100,1,0.921428571428571,5,40,0.416195964305245,28.6593847907876,0.00943004634854729,0.325775754801431,0.798890649194072
scale_medium,matched20_n100,calibrated,"G001,G002,G003,G004,G005,G006,G007",645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,6d48f578297dacc6b1250d338e16af63f169c1aac452f0867e187400a95ff608,58306e7391644b3c661faf1b2d7538b614713d779d8ce490a7755e7e8c1f2c7c,127d69b7c724f0035ca07031d7953bb7d27222d6524a6bfada2bee6b6c651825,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,20,100,[0.98 1.02],[1 1],204871100,304871100,0.96,0.954285714285714,22,232,0.419935941165446,29.6522169901264,0.0087490745748553,0.333899176430088,0.838632462219605
scale_medium,matched20_n200,calibrated,"G001,G002,G003,G004,G005,G006,G007",645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,6d48f578297dacc6b1250d338e16af63f169c1aac452f0867e187400a95ff608,4e2741d92b03009b59d89324b8aa04397f50bafd6f665bd0b699225d7d93c3a3,dd851a633b411c4f75de6a926e6deee637c05b6997061c6f4c9b387f2f221790,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,20,200,[0.98 1.02],[1 1],205871100,305871100,0.955,0.951428571428571,60,416,0.415751509551605,29.1454151422468,0.0108342367819538,0.343032241421104,0.84650828438665
scale_medium,snr35_n100,calibrated,"G001,G002,G003,G004,G005,G006,G007",645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,6d48f578297dacc6b1250d338e16af63f169c1aac452f0867e187400a95ff608,9e1b1bfc937f3db86e316d767cf1f783580a07c1d9f45762d01dbc748d2b9b4a,f199f7c8452e590a4dc9318875d52e7b309742bbd6ada4939457df6ba219344c,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,100,[0.98 1.02],[1 1],206871100,306871100,0.96,0.961428571428571,24,221,0.410066651674467,28.4770054030597,0.0100306696639713,0.334085886322041,0.824898909400178
scale_medium,nuisance_broad20_n100,calibrated,"G001,G002,G003,G004,G005,G006,G007",645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,6d48f578297dacc6b1250d338e16af63f169c1aac452f0867e187400a95ff608,141a32a52aa56f367e74bcd57efa7dd33737cde9c9abf1c4f4c030a2b3617c56,5aa6b89201f2dbc1b4eb9327b05e0e7a46fd93144562797457348d9406baac0c,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,20,100,[0.9 1.1],[0.8 1.2],207871100,307871100,0.96,0.947142857142857,32,203,0.430464572516647,25.8154591434467,0.0393960328114341,0.373704265299015,0.87235531659757
scale_medium,combined_broad35_n20,calibrated,"G001,G002,G003,G004,G005,G006,G007",645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,6d48f578297dacc6b1250d338e16af63f169c1aac452f0867e187400a95ff608,38adb9abf65ae47a45beea501ec303be750c38e5eef14521ba7cd26d27371a31,fedd352007d46856eb3166576905580d4cd33311d7a484da9fdf06bae6f3674e,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,20,[0.9 1.1],[0.8 1.2],208871100,308871100,1,0.964285714285714,3,42,0.410386025434736,27.5250796132944,0.0422339460382743,0.415464130442466,0.848104592969729
scale_medium,combined_broad35_n100,calibrated,"G001,G002,G003,G004,G005,G006,G007",645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,6d48f578297dacc6b1250d338e16af63f169c1aac452f0867e187400a95ff608,622f7bfdf24e75e9161b29a02df33df5aed8fe03ab5877d4fa832c8c8a0e318e,8682a406f8589abff6d3922f689eded7b777bc317b154ddffa17f8391afd68d2,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,100,[0.9 1.1],[0.8 1.2],209871100,309871100,0.96,0.951428571428571,29,212,0.420262024052785,23.1500541038395,0.0104963272885714,0.304937776862969,0.877675897115378
scale_medium,originalset_split_evidence_n20,calibrated,"G001,G002,G003,G004,G005,G006,G007",645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,6d48f578297dacc6b1250d338e16af63f169c1aac452f0867e187400a95ff608,2ff5dae513b7f1c7dc1b2949609e45eab0d7302620e6c795fd38f07f1279f4da,351ddf10eec1c6c68411fcd88ac4ad2a6438df59296e29b47b3dca7acac3c5af,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,20,[0.9 1.1],[0.8 1.2],29467001,310871100,1,0.992857142857143,1,44,0.434442165362822,24.8987919365967,0.00945772233541697,0.31170452718009,0.886708620739988
scale_large,stage6b_baseline,calibrated,"G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,G011,G012,G013,G014,G015,G016,G017,G018,G019,G020,G021,G022,G023",15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,stage6b_fixed_grid,851af8abec0d70cb6170646809285f754b55ab622f4155ab4475c365125b9460,677b6b9604e64137446cb90453346eea03c9b84bf17254c890306bd420917c07,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,20,[0.98 1 1.02],[1 1],20566001,20566001,1,NaN,NaN,NaN,0.343453792703331,64.3091960837272,2.08166817117217e-17,0.13065455913923,0.849285352288114
scale_large,stage7a_original_reused,calibrated,"G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,G011,G012,G013,G014,G015,G016,G017,G018,G019,G020,G021,G022,G023",15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,7c2ea4ee98fedceaca91b60fb2e5d2ae9f01d9d666437fc17417d2785d1977c4,1c8db4a3c8c3ba87663da29c9e8f2a66a530f6f35ce92b7e1116001c0e8423e6,c31f58a2df1918da9132c1737198ba021cfb1cd388df0a91c646c3eec2d91eca,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,20,[0.9 1.1],[0.8 1.2],29567001,29567001,1,NaN,NaN,NaN,0.468589004026413,34.5600705935043,1.38777878078145e-17,0.0892404120505262,0.927559621803401
scale_large,matched20_n20,calibrated,"G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,G011,G012,G013,G014,G015,G016,G017,G018,G019,G020,G021,G022,G023",15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,7c2ea4ee98fedceaca91b60fb2e5d2ae9f01d9d666437fc17417d2785d1977c4,ac46b0f9c5c448c4c1190e81d8cffa66a4026c42ff6d1bfef01a37f114db36b9,7697c69811b48af9f951a34f528523b2c2275328a02c8317d9f3ecbba4df771b,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,20,20,[0.98 1.02],[1 1],203971100,303971100,1,0.967391304347826,8,54,0.438970194773005,86.8188418854006,0.00253434692086139,0.150551754737778,0.807941844213178
scale_large,matched20_n100,calibrated,"G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,G011,G012,G013,G014,G015,G016,G017,G018,G019,G020,G021,G022,G023",15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,7c2ea4ee98fedceaca91b60fb2e5d2ae9f01d9d666437fc17417d2785d1977c4,5a4d919cf9457bc742fb91020699fb27a6f887898cdcc04ec8df935aa05e884a,718d461dda6c11204cf43273e5fcc799acf89bdbbdb02e13cd13cffd58e1aa6f,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,20,100,[0.98 1.02],[1 1],204971100,304971100,0.96,0.953913043478261,89,235,0.426892856129673,67.3491838920194,0.00313215460517856,0.12210603364507,0.860251172579244
scale_large,matched20_n200,calibrated,"G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,G011,G012,G013,G014,G015,G016,G017,G018,G019,G020,G021,G022,G023",15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,7c2ea4ee98fedceaca91b60fb2e5d2ae9f01d9d666437fc17417d2785d1977c4,604e868ff6af006f1cbc9dc83e2d7ab6ef6e384e5965d6c0795094973e711a9d,76c2c484d56be8a91dc9ef35118f1ddff0c4cc787f0d55981840fb016c809ec5,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,20,200,[0.98 1.02],[1 1],205971100,305971100,0.955,0.949782608695652,196,478,0.431039595877634,74.0768338211987,0.00119236467680454,0.131872771316576,0.850082379750827
scale_large,snr35_n100,calibrated,"G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,G011,G012,G013,G014,G015,G016,G017,G018,G019,G020,G021,G022,G023",15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,7c2ea4ee98fedceaca91b60fb2e5d2ae9f01d9d666437fc17417d2785d1977c4,dcd4903267538d367575316903348fd8cff4d8e1922bb3a3db1893ebf2654ebf,96ba9a50e98bdd8fc2d7abd50f1c07d2a31f8ed2f196abd08ffbb4826d5f5790,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,100,[0.98 1.02],[1 1],206971100,306971100,0.96,0.946086956521739,99,226,0.419950860525243,66.0992264833444,2.77555756156289e-17,0.123329154929992,0.858543789908773
scale_large,nuisance_broad20_n100,calibrated,"G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,G011,G012,G013,G014,G015,G016,G017,G018,G019,G020,G021,G022,G023",15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,7c2ea4ee98fedceaca91b60fb2e5d2ae9f01d9d666437fc17417d2785d1977c4,622d8c4941fd43a04bf84df1cb4ad0ae16584bcc77dd34da9de83284ff6d6d35,5b0ba01ab420aeb570c8ae4881ce1fa40f1ab29d45ff4ffb6486170cf29d8b7b,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,20,100,[0.9 1.1],[0.8 1.2],207971100,307971100,0.96,0.95304347826087,82,186,0.474935304247043,28.9327905067764,0.00744461464977879,0.0902312258795859,0.945988192993244
scale_large,combined_broad35_n20,calibrated,"G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,G011,G012,G013,G014,G015,G016,G017,G018,G019,G020,G021,G022,G023",15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,7c2ea4ee98fedceaca91b60fb2e5d2ae9f01d9d666437fc17417d2785d1977c4,eb1eb3c70823a56039a31d520115700315a3967da7dce1bc8b588cce1fd25b79,94446e80fad867c3ff1c014817dd38723a9b14f6b7df3a6a9d590de48de32a28,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,20,[0.9 1.1],[0.8 1.2],208971100,308971100,1,0.921739130434783,18,46,0.464735380520646,61.052919309796,1.38777878078145e-17,0.117567241286337,0.856511351510242
scale_large,combined_broad35_n100,calibrated,"G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,G011,G012,G013,G014,G015,G016,G017,G018,G019,G020,G021,G022,G023",15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,7c2ea4ee98fedceaca91b60fb2e5d2ae9f01d9d666437fc17417d2785d1977c4,13a1d409695f50148be039d81f32de672dfb52ebbe4231a526cdb450a8fc0d0a,de9fbc487b0f709db7342ffc7d6be97b68eb8f1dc896d24f5438cf17ceaa7fae,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,100,[0.9 1.1],[0.8 1.2],209971100,309971100,0.96,0.945217391304348,100,183,0.47344245103375,30.6457678729413,0.00230772415997267,0.0807343074020773,0.927249392704509
scale_large,originalset_split_evidence_n20,calibrated,"G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,G011,G012,G013,G014,G015,G016,G017,G018,G019,G020,G021,G022,G023",15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,7c2ea4ee98fedceaca91b60fb2e5d2ae9f01d9d666437fc17417d2785d1977c4,1c8db4a3c8c3ba87663da29c9e8f2a66a530f6f35ce92b7e1116001c0e8423e6,50b1475bae2ad0ecc1f1f6c066f28c2ab8c0d7c9727c39907b2e68eafd99f547,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,35,20,[0.9 1.1],[0.8 1.2],29567001,310971100,1,0.952173913043478,10,43,0.468589004026413,32.5769222163994,0.00135514502053971,0.092046309004122,0.925146826996083
