candidate_count,candidate_library_hash,truth_in_library,truth_index,truth_rank,truth_distance,best_index,best_candidate,best_is_truth,correct_unique,false_unique,candidate_set,candidate_set_size,candidate_set_empty,truth_in_candidate_set,alpha,domain_relative_distance,domain_threshold,domain_pass,d1,d2,top1_top2_margin,margin_threshold,margin_pass,top1_confidence,confidence_threshold,confidence_pass,entropy,normalized_entropy,entropy_threshold,entropy_pass,best_in_set,evidence_sufficient,decision_state,decision_reason,failure_class,set_exclusion,domain_rejection,evidence_gate_failure,multiple_competitors,dataset,scenario,sample,method,observation_seed,truth_main_scale,truth_load_scale,calibration_set_id,evidence_set_id,test_set_id,audit_time_s
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0522277763348495,2,G002,1,1,0,"G002",1,0,1,0.05,0.177738538924519,0.338279815568141,1,0.0522277763348495,0.129331253306265,0.0771034769714158,0.0523465588746821,1,0.853279762195225,0.758507453904643,1,0.482294175686009,0.439003077483061,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r02,stage6b_baseline,20766003,0.995463941143812,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.003438
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0522277763348495,2,G002,1,1,0,"G002",1,0,1,0.05,0.177738538924519,0.421770421161142,1,0.0522277763348495,0.12900234885669,0.0767745725218404,0.045469884007362,1,0.845922430033253,0.719661213061238,1,0.499325386307625,0.454505553467799,0.70783977795597,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r02,stage7a_original_reused,20766003,0.995463941143812,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000474
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.033656696429324,2,G002,1,1,0,"G002",1,0,1,0.05,0.115846104887674,0.338279815568141,1,0.033656696429324,0.129323416850873,0.0956667204215491,0.0523465588746821,1,0.903194784943912,0.758507453904643,1,0.360313833847887,0.327971785464652,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r03,stage6b_baseline,20766004,0.998459560905346,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000966
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.033656696429324,2,G002,1,1,0,"G002",1,0,1,0.05,0.115846104887674,0.421770421161142,1,0.033656696429324,0.129074413619555,0.0954177171902305,0.045469884007362,1,0.897206051165678,0.719661213061238,1,0.37684463967138,0.343018773372946,0.70783977795597,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r03,stage7a_original_reused,20766004,0.998459560905346,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000375
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0689254453486973,2,G002,1,1,0,"G002",1,0,1,0.05,0.237056995734837,0.338279815568141,1,0.0689254453486973,0.138376584902826,0.0694511395541291,0.0523465588746821,1,0.828465485945164,0.758507453904643,1,0.533087443231282,0.48523710205132,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r04,stage6b_baseline,20766005,0.986445613824459,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000642
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.11460258580454,2,G002,1,0,0,"G002",1,0,1,0.05,0.394155519153011,0.421770421161142,1,0.11460258580454,0.160007666349928,0.0454050805453879,0.045469884007362,0,0.719071262155614,0.719661213061238,0,0.717851217438768,0.653416336994598,0.70783977795597,1,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,archived_replay,scale_small,scale_small_r04,stage7a_original_reused,20766005,0.986445613824459,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000351
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0583928650973138,2,G002,1,1,0,"G002",1,0,1,0.05,0.202038080662879,0.338279815568141,1,0.0583928650973138,0.133730821853381,0.0753379567560671,0.0523465588746821,1,0.849021619065559,0.758507453904643,1,0.48933099889321,0.445408269997093,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r05,stage6b_baseline,20766006,0.994845161780657,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000743
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0583928650973138,2,G002,1,1,0,"G002",1,0,1,0.05,0.202038080662879,0.421770421161142,1,0.0583928650973138,0.133332727528284,0.07493986243097,0.045469884007362,1,0.841438942914245,0.719661213061238,1,0.506501258849326,0.461037314140531,0.70783977795597,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r05,stage7a_original_reused,20766006,0.994845161780657,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.00034
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0336729147651694,2,G002,1,1,0,"G002",1,0,1,0.05,0.117539172414302,0.338279815568141,1,0.0336729147651694,0.129207199334616,0.0955342845694463,0.0523465588746821,1,0.902081553264118,0.758507453904643,1,0.364536233495335,0.331815179254254,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r06,stage6b_baseline,20766007,1.01828458015499,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000583
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0692742249411319,2,G002,1,1,0,"G002",1,0,1,0.05,0.241809630262398,0.421770421161142,1,0.0692742249411319,0.138348017739921,0.0690737927987887,0.045469884007362,1,0.819296396791086,0.719661213061238,1,0.554621690491965,0.504838418623876,0.70783977795597,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r06,stage7a_original_reused,20766007,1.01828458015499,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000299
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0811000922829145,2,G002,1,1,0,"G002",1,0,1,0.05,0.280095174130164,0.338279815568141,1,0.0811000922829145,0.142503026918443,0.0614029346355282,0.0523465588746821,1,0.800366784040866,0.758507453904643,1,0.582178276843525,0.529921504472995,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r07,stage6b_baseline,20766008,0.987459129854244,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000605
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.122529705631043,2,G002,1,0,0,"",0,1,0,0.05,0.423180520129629,0.421770421161142,0,0.122529705631043,0.161332541542884,0.0388028359118407,0.045469884007362,0,0.685983469434664,0.719661213061238,0,0.759261173250794,0.691109303147588,0.70783977795597,1,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,archived_replay,scale_small,scale_small_r07,stage7a_original_reused,20766008,0.987459129854244,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000316
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.122529705631043,2,G002,1,0,0,"",0,1,0,0.05,0.423180520129629,0.429153907458301,1,0.122529705631043,0.161332541542884,0.0388028359118407,0.0445003725993384,0,0.731062683791142,0.758475091081509,0,0.681455590107583,0.620287609320061,0.608027493518977,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,archived_counterfactual,scale_small,scale_small_r07,matched20_n20,20766008,0.987459129854244,1,554e861dfc861aa59bcb0e06aedf3530b0c787b089e571d4e5af9ff7125c2bd0,7baecdbcb3d7c1acba919c6b29cca9c1a311765d05f2ba8bd707614dfb19598a,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000274
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.122529705631043,2,G002,1,0,0,"",0,1,0,0.05,0.423180520129629,0.425114098518979,1,0.122529705631043,0.161332541542884,0.0388028359118407,0.0496213274668203,0,0.734144278209978,0.777851707121072,0,0.675936572431281,0.615263982938644,0.583098367598134,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,archived_counterfactual,scale_small,scale_small_r07,matched20_n100,20766008,0.987459129854244,1,6bb3169e022a6c5ebcbc8d5c6c924bb51ac067a353b79dd5a47c9a537b1c84c2,82b0520486f31f0462cdea0136d1ddc3473ce6a9bb249806a184c4673ef478ce,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000217
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.122529705631043,2,G002,1,0,0,"",0,1,0,0.05,0.423180520129629,0.423430921058247,1,0.122529705631043,0.161332541542884,0.0388028359118407,0.0451547705196567,0,0.744618242254326,0.775665017195555,0,0.656990036979957,0.598018103162174,0.573535559640137,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,archived_counterfactual,scale_small,scale_small_r07,matched20_n200,20766008,0.987459129854244,1,d7e229c1aec9e8c0655cd26cb4bce2f45643c8a7fb1f6d7fd7f2fdabe72bf8b6,fcaa15705a962ee585a69b4253e31c665f38359a943359a2150ae45e07b68bf3,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000206
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.122529705631043,2,G002,1,0,0,"",0,1,0,0.05,0.423180520129629,0.409785647531078,0,0.122529705631043,0.161332541542884,0.0388028359118407,0.0474334442531531,0,0.718160273749913,0.763833632436509,0,0.704288726641349,0.641071225860022,0.603316501312856,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,archived_counterfactual,scale_small,scale_small_r07,snr35_n100,20766008,0.987459129854244,1,4301a6d7b55b1b07f0869c96c8e63c4c5dc011f6c7092a81d04bc1d38e33a67d,2aa5a1854c770cd2538d868bc5624e0b20c70b51f0caf1ee415abf389e9498ab,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000389
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.122529705631043,2,G002,1,0,0,"G002",1,0,1,0.05,0.423180520129629,0.429133665990572,1,0.122529705631043,0.161332541542884,0.0388028359118407,0.0468617439543607,0,0.723031139833542,0.758735019058479,0,0.695721104658991,0.633272640252769,0.607151606676202,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,archived_counterfactual,scale_small,scale_small_r07,nuisance_broad20_n100,20766008,0.987459129854244,1,d5c02317b40891db65e1b0ec6dd1613c54cbde87a595cfa0186d1af4b73c64d5,20a5df5637f196720498b1242df3d10e12a3962db63c3a51f341972622d7bc61,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000267
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.122529705631043,2,G002,1,0,0,"",0,1,0,0.05,0.423180520129629,0.407225714047282,0,0.122529705631043,0.161332541542884,0.0388028359118407,0.0487355634520861,0,0.677817427009936,0.727954977583059,0,0.772751034734838,0.703388304232128,0.662197524667253,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,archived_counterfactual,scale_small,scale_small_r07,combined_broad35_n20,20766008,0.987459129854244,1,f680c06e60615472508162afdf7ed10a45d55fe67df977a8b39174fb1cb22296,361731b734983d9520231f3e32f99f668371cd93cae00fcd4037ac61bfaa07d6,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000226
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.122529705631043,2,G002,1,0,0,"",0,1,0,0.05,0.423180520129629,0.414610951733444,0,0.122529705631043,0.161332541542884,0.0388028359118407,0.0477648147864747,0,0.68504103964628,0.724873101281799,0,0.760827768118682,0.692535279248572,0.655209591404177,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,archived_counterfactual,scale_small,scale_small_r07,combined_broad35_n100,20766008,0.987459129854244,1,6d0553b07a2b06d6f95319ffc5539e0d902e4c3bbab273f9a23c46a88487b9c2,9ea6e52c160c2af6174c4cb07399bafad3e2103c573621421b662a4d70981489,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000207
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.122529705631043,2,G002,1,0,0,"",0,1,0,0.05,0.423180520129629,0.421770421161142,0,0.122529705631043,0.161332541542884,0.0388028359118407,0.0499157092634204,0,0.690833730606956,0.725315117834116,0,0.751158753860635,0.683734163188083,0.695263297052476,1,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,archived_counterfactual,scale_small,scale_small_r07,originalset_split_evidence_n20,20766008,0.987459129854244,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,f612895b7b18106439b1bde59cf5ba83a02dd06cf4611a062de1d0c653e5169d,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000196
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0733082933221641,2,G002,1,1,0,"G002",1,0,1,0.05,0.253984490522926,0.338279815568141,1,0.0733082933221641,0.139794478913306,0.0664861855911416,0.0523465588746821,1,0.817388327688137,0.758507453904643,1,0.555315617534475,0.505470058238386,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r08,stage6b_baseline,20766009,0.993185499129971,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000489
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0733082933221641,2,G002,1,1,0,"G002",1,0,1,0.05,0.253984490522926,0.421770421161142,1,0.0733082933221641,0.139421095734393,0.0661128024122287,0.045469884007362,1,0.809444311725042,0.719661213061238,1,0.571731400200492,0.520412347556775,0.70783977795597,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r08,stage7a_original_reused,20766009,0.993185499129971,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000287
