domain,branch_length_m,truth_id,truth_main_scale,truth_load_scale,diagnostic_seed,grid_true_distance_ohm,continuous_true_distance_ohm,grid_best_is_truth,continuous_best_is_truth,continuous_main_scale,continuous_load_scale,optimizer_exitflag
off_grid,0.0001,WEAK_M3,1.0106045541912,0.80442561909162,892202003,118.846326910751,1.19342171421944e-05,1,1,1.01060455521392,0.807037709177405,1
off_grid,0.0001,WEAK_M3,1.01505894793891,1.19377141360408,892202004,110.119443410036,8.17458506591807e-06,1,1,1.01505894864363,1.19650270299504,1
off_grid,0.0001,WEAK_M3,0.997954415680822,1.0819465410554,892202005,24.0826732741199,0.000265457054266819,0,1,0.997954438183351,1.12093477996471,1
off_grid,0.0001,WEAK_M3,1.01782240351659,1.04928675768234,892202006,80.9041245938117,2.5082159393791e-05,1,1,1.01782240568976,1.06319021301504,1
off_grid,0.0001,WEAK_M3,0.980671783696049,1.01743915224735,892202007,67.4102145839263,0.00018805500950828,1,1,0.980671799355704,1.02601536993061,1
off_grid,0.0001,WEAK_M3,0.980193009379527,1.09434449131026,892202008,61.8797095553626,1.04549291082319e-05,1,1,0.980193008509375,1.09440325888852,1
off_grid,0.0001,WEAK_M3,0.986792289951415,0.986890777305176,892202009,133.540817091684,0.000142622388064546,1,1,0.986792301918877,0.999854314759826,1
off_grid,0.0001,WEAK_M3,0.988106862987711,1.18858390011392,892202010,132.783115252942,7.826163883681e-05,0,1,0.988106869565772,1.1986774687502,1
on_grid,0.002,WEAK_M1,1,1,893101001,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M1,1,1,893101002,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M1,1,1,893101003,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M1,1,1,893101004,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M1,1,1,893101005,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M1,1,1,893101006,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M1,1,1,893101007,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M1,1,1,893101008,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M1,1,1,893101009,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M1,1,1,893101010,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M3,1,1,893102001,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M3,1,1,893102002,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M3,1,1,893102003,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M3,1,1,893102004,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M3,1,1,893102005,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M3,1,1,893102006,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M3,1,1,893102007,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M3,1,1,893102008,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M3,1,1,893102009,0,0,1,1,1,1,1
on_grid,0.002,WEAK_M3,1,1,893102010,0,0,1,1,1,1,1
off_grid,0.002,WEAK_M1,0.981117852506048,1.12583392131486,893201001,72.5236258680773,0.000136972402309687,0,1,0.981117841093396,1.12893664445435,1
off_grid,0.002,WEAK_M1,0.996013287638964,0.887975250215281,893201002,46.7181804481087,1.45700998869789e-05,1,1,0.996013286404885,0.886081249725119,1
off_grid,0.002,WEAK_M1,0.985644338478774,0.893931808178329,893201003,121.881868213362,1.39138868582454e-05,0,1,0.985644339644665,0.89486847536819,1
off_grid,0.002,WEAK_M1,0.992046422461023,0.983126293839414,893201004,91.4763137953982,1.43062832862914e-05,1,1,0.992046423669155,0.985352987780637,1
off_grid,0.002,WEAK_M1,1.01949250906157,1.02507673931132,893201005,62.572146016332,0.000105736907904294,0,1,1.01949249988508,0.960802744252607,1
off_grid,0.002,WEAK_M1,0.996784013752943,0.894044261279253,893201006,37.7698695052319,2.40501378181925e-08,1,1,0.996784013754951,0.89401582333704,1
off_grid,0.002,WEAK_M1,1.00582868343657,1.00777417258207,893201007,67.6158933374912,4.51836251852938e-05,0,1,1.00582868728505,1.02117125306436,1
off_grid,0.002,WEAK_M1,0.989516055024065,0.824067028782452,893201008,118.4395537592,2.65970851185593e-05,1,1,0.98951605726369,0.826801110067573,1
off_grid,0.002,WEAK_M1,1.00811465002961,1.00863109506766,893201009,92.7971589338793,1.97003881700238e-05,0,1,1.00811465171193,1.01535430284268,1
off_grid,0.002,WEAK_M1,1.01539275217611,0.970514270405191,893201010,106.693743277625,0.000254550811896484,0,1,1.0153927302087,0.855491607447926,1
off_grid,0.002,WEAK_M3,1.0078352467565,0.929032827762904,893202001,89.7818693856771,2.16003748099836e-05,1,1,1.00783524860024,0.933661253898034,1
off_grid,0.002,WEAK_M3,1.01840898165927,1.19880430971635,893202002,74.5119076285039,2.19737902523703e-05,1,1,1.01840898356048,1.19997046004494,1
off_grid,0.002,WEAK_M3,1.01286511254855,0.802207352484584,893202003,132.073330046596,9.9082336445598e-05,1,1,1.01286512106657,0.828075650823222,1
off_grid,0.002,WEAK_M3,1.01819074249453,0.959494190601958,893202004,76.8967861877975,2.43427898232707e-05,1,1,1.01819074460462,0.972297862122658,1
off_grid,0.002,WEAK_M3,1.00809559682928,1.18500106416942,893202005,92.5947974986977,1.98805142469982e-05,1,1,1.00809559852674,1.19140908641794,1
off_grid,0.002,WEAK_M3,1.01201253835846,0.901163441869605,893202006,132.839047290435,0.000191099627346529,1,1,1.01201255476547,0.961231558210242,1
off_grid,0.002,WEAK_M3,1.00664252856348,0.997165263577493,893202007,76.7052458279874,0.000114647470045099,1,1,1.00664251879086,0.971091314941819,1
off_grid,0.002,WEAK_M3,0.991771020974182,1.12619498044593,893202008,94.483400433826,1.03399265941845e-05,0,1,0.991771021847017,1.12738428316125,1
off_grid,0.002,WEAK_M3,1.00290971152033,1.09405040632866,893202009,34.1571149802059,1.76793207642757e-05,1,1,1.00290971302247,1.09785901140126,1
off_grid,0.002,WEAK_M3,0.984975074474961,1.11513070690832,893202010,114.911991700118,1.88546505191468e-06,1,1,0.984975074317095,1.11494616065923,1
on_grid,0.01,WEAK_M1,1,1,894101001,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M1,1,1,894101002,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M1,1,1,894101003,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M1,1,1,894101004,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M1,1,1,894101005,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M1,1,1,894101006,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M1,1,1,894101007,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M1,1,1,894101008,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M1,1,1,894101009,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M1,1,1,894101010,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M3,1,1,894102001,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M3,1,1,894102002,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M3,1,1,894102003,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M3,1,1,894102004,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M3,1,1,894102005,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M3,1,1,894102006,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M3,1,1,894102007,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M3,1,1,894102008,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M3,1,1,894102009,0,0,1,1,1,1,1
on_grid,0.01,WEAK_M3,1,1,894102010,0,0,1,1,1,1,1
off_grid,0.01,WEAK_M1,0.98596915068812,0.999914680020342,894201001,125.209681094611,3.4033720187894e-05,0,1,0.9859691535414,1.00347097698009,1
off_grid,0.01,WEAK_M1,1.01844817211568,0.812616087953851,894201002,74.1528794191646,2.01695918480602e-05,0,1,1.01844817386274,0.820650063789449,1
off_grid,0.01,WEAK_M1,1.00708254462167,0.841077436882566,894201003,81.558197001043,0.000153510897539,0,1,1.00708255771583,0.879211053359307,1
off_grid,0.01,WEAK_M1,0.995290367040163,1.1977776582097,894201004,55.0481190444287,0.000265163843472392,1,1,0.995290389489525,1.19999991603437,1
off_grid,0.01,WEAK_M1,0.999933841077845,1.18109683731493,894201005,0.779974793752284,6.54550025658727e-08,1,1,0.999933841072292,1.18108643812176,1
off_grid,0.01,WEAK_M1,1.00802182697887,0.950163222191032,894201006,91.7916245299145,2.04228334823777e-05,0,1,1.00802182872287,0.956638220479915,1
off_grid,0.01,WEAK_M1,1.00861355534285,0.954016753876854,894201007,98.1354451525557,1.33751932483197e-05,0,1,1.00861355648587,0.958314799586705,1
off_grid,0.01,WEAK_M1,0.999614221036294,0.872953068988118,894201008,4.54809707930859,1.08319643833414e-06,1,1,0.999614221128173,0.873214608356989,1
off_grid,0.01,WEAK_M1,0.982702502806883,0.901177169340507,894201009,90.356988719305,2.49329643231836e-05,0,1,0.982702504888615,0.901700476497747,1
off_grid,0.01,WEAK_M1,1.01066359584819,0.871903911520674,894201010,119.435851930466,1.47454806940921e-05,0,1,1.01066359711188,0.876574649226932,1
off_grid,0.01,WEAK_M3,1.00226127541064,1.12702302271757,894202001,26.5896558031422,1.8659208272486e-05,1,1,1.00226127699533,1.13118637461533,1
off_grid,0.01,WEAK_M3,0.998890250376327,1.16076335476162,894202002,13.0803595895854,4.8412056569302e-06,1,1,0.998890250786836,1.16152630991818,1
off_grid,0.01,WEAK_M3,0.985231032214337,0.875305611695389,894202003,117.582259188825,1.0950951864229e-06,1,1,0.985231032306052,0.87535135063503,1
off_grid,0.01,WEAK_M3,1.00941452182583,1.01861670192361,894202004,106.603882779871,0.000149353633914306,1,1,1.00941453459946,1.06675089994212,1
off_grid,0.01,WEAK_M3,0.995016601816727,0.946963153960124,894202005,58.1947540115571,1.80554317909982e-05,0,1,0.995016600288424,0.944878124593586,1
off_grid,0.01,WEAK_M3,1.01911865397455,0.890424141611242,894202006,66.7010009537871,4.01980702464603e-05,1,1,1.01911865746417,0.910628924055846,1
off_grid,0.01,WEAK_M3,1.00585237258814,0.909706737064939,894202007,67.888562855506,3.04273496797949e-05,1,1,1.00585237517952,0.915475706733952,1
off_grid,0.01,WEAK_M3,0.985112208195417,0.820618096133489,894202008,116.3402242736,6.33831086176978e-07,1,1,0.985112208142345,0.820586972698235,1
off_grid,0.01,WEAK_M3,0.992379447417813,0.918333383080696,894202009,87.8314241229726,1.79141485419978e-05,0,1,0.992379448930928,0.920138555384793,1
off_grid,0.01,WEAK_M3,1.01222605090131,0.946705359859714,894202010,134.91952514927,0.000228662015843511,1,1,1.01222607053909,1.03068191739759,1
