split,scenario,scheme,flow,budget,n,correct_unique_k,false_unique_k,rejected_k,ambiguous_k,low_confidence_k,generated_k,active_k,truth_in_set_k,correct_unique_low,correct_unique_high,false_unique_low,false_unique_high
T_old_out,ADD_M2_M3,Zin50,B,0,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_old_out,DOUBLE_M3,Zin50,B,0,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_reachable,EXT_111,Zin50,B,0,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_reachable,EXT_021,Zin50,B,0,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_grammar_out,MID30,Zin50,B,0,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_grammar_out,MID50,Zin50,B,0,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_domain,G002_domain_out,Zin50,B,0,1,0,0,0,1,0,0,1,1,0,0.793450685622762,0,0.793450685622762
T_domain,G003_domain_out,Zin50,B,0,1,0,0,0,1,0,0,1,1,0,0.793450685622762,0,0.793450685622762
T_inlib,G001,Zin50,C,17,2,0,0,0,2,0,0,2,2,0,0.657619772493346,0,0.657619772493346
T_inlib,G002,Zin50,C,17,2,0,0,0,2,0,0,2,2,0,0.657619772493346,0,0.657619772493346
T_inlib,G003,Zin50,C,17,2,0,0,0,2,0,0,2,2,0,0.657619772493346,0,0.657619772493346
T_old_out,MIRROR_M3,Zin50,C,17,1,0,0,0,1,0,1,1,1,0,0.793450685622762,0,0.793450685622762
T_old_out,ADD_M1_M3,Zin50,C,17,1,0,0,0,1,0,1,1,1,0,0.793450685622762,0,0.793450685622762
T_old_out,ADD_M2_M3,Zin50,C,17,1,0,0,0,1,0,1,1,1,0,0.793450685622762,0,0.793450685622762
T_old_out,DOUBLE_M3,Zin50,C,17,1,0,0,0,1,0,1,1,1,0,0.793450685622762,0,0.793450685622762
T_reachable,EXT_111,Zin50,C,17,1,0,0,0,1,0,1,1,1,0,0.793450685622762,0,0.793450685622762
T_reachable,EXT_021,Zin50,C,17,1,0,0,0,1,0,1,1,1,0,0.793450685622762,0,0.793450685622762
T_grammar_out,MID30,Zin50,C,17,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_grammar_out,MID50,Zin50,C,17,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_domain,G002_domain_out,Zin50,C,17,1,0,0,0,1,0,0,1,1,0,0.793450685622762,0,0.793450685622762
T_domain,G003_domain_out,Zin50,C,17,1,0,0,0,1,0,0,1,1,0,0.793450685622762,0,0.793450685622762
T_inlib,G001,H50_Zin50,B,0,2,0,0,0,2,0,0,2,2,0,0.657619772493346,0,0.657619772493346
T_inlib,G002,H50_Zin50,B,0,2,0,0,0,2,0,0,2,2,0,0.657619772493346,0,0.657619772493346
T_inlib,G003,H50_Zin50,B,0,2,0,0,0,2,0,0,2,2,0,0.657619772493346,0,0.657619772493346
T_old_out,MIRROR_M3,H50_Zin50,B,0,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_old_out,ADD_M1_M3,H50_Zin50,B,0,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_old_out,ADD_M2_M3,H50_Zin50,B,0,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_old_out,DOUBLE_M3,H50_Zin50,B,0,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_reachable,EXT_111,H50_Zin50,B,0,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_reachable,EXT_021,H50_Zin50,B,0,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_grammar_out,MID30,H50_Zin50,B,0,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_grammar_out,MID50,H50_Zin50,B,0,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_domain,G002_domain_out,H50_Zin50,B,0,1,0,0,0,1,0,0,1,1,0,0.793450685622762,0,0.793450685622762
T_domain,G003_domain_out,H50_Zin50,B,0,1,0,0,0,1,0,0,1,1,0,0.793450685622762,0,0.793450685622762
T_inlib,G001,H50_Zin50,C,17,2,0,0,0,2,0,0,2,2,0,0.657619772493346,0,0.657619772493346
T_inlib,G002,H50_Zin50,C,17,2,0,0,0,2,0,0,2,2,0,0.657619772493346,0,0.657619772493346
T_inlib,G003,H50_Zin50,C,17,2,0,0,0,2,0,0,2,2,0,0.657619772493346,0,0.657619772493346
T_old_out,MIRROR_M3,H50_Zin50,C,17,1,0,0,0,1,0,1,1,1,0,0.793450685622762,0,0.793450685622762
T_old_out,ADD_M1_M3,H50_Zin50,C,17,1,0,0,0,1,0,1,1,1,0,0.793450685622762,0,0.793450685622762
T_old_out,ADD_M2_M3,H50_Zin50,C,17,1,0,0,0,1,0,1,1,1,0,0.793450685622762,0,0.793450685622762
T_old_out,DOUBLE_M3,H50_Zin50,C,17,1,0,0,0,1,0,1,1,1,0,0.793450685622762,0,0.793450685622762
T_reachable,EXT_111,H50_Zin50,C,17,1,0,0,0,1,0,1,1,1,0,0.793450685622762,0,0.793450685622762
T_reachable,EXT_021,H50_Zin50,C,17,1,0,0,0,1,0,1,1,1,0,0.793450685622762,0,0.793450685622762
T_grammar_out,MID30,H50_Zin50,C,17,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_grammar_out,MID50,H50_Zin50,C,17,1,0,0,0,1,0,0,0,0,0,0.793450685622762,0,0.793450685622762
T_domain,G002_domain_out,H50_Zin50,C,17,1,0,0,0,1,0,0,1,1,0,0.793450685622762,0,0.793450685622762
T_domain,G003_domain_out,H50_Zin50,C,17,1,0,0,0,1,0,0,1,1,0,0.793450685622762,0,0.793450685622762
